file,page,title,subject_text,subject_type,relation,object_text,object_type,effect_size,avg_confidence,textBlock,affiliation,author,coreference,loc,org,per
ecb.deprep250820_erpb_16thtechnicalsession_presentation.en.pdf,9,16th ERPB technical session on digital euro – presentation,development (and operational) cost,intervention,impacts,total investment costs,outcome,,0.984632,• Another way to reduce the total investment costs for the market is to investigate how this development (and operational) cost can be mutualised.,,,,,,
ecb.deprep250820_erpb_16thtechnicalsession_presentation.en.pdf,9,16th ERPB technical session on digital euro – presentation,mutualised,intervention,impacts,total investment costs,outcome,,0.971277,• Another way to reduce the total investment costs for the market is to investigate how this development (and operational) cost can be mutualised.,,,,,,
ecb.deprep250820_erpb_16thtechnicalsession_presentation.en.pdf,10,16th ERPB technical session on digital euro – presentation,digital euro,intervention,impacts,adoption,outcome,,0.990414,"• Next to that the joint wish is to work on a staggered, roll-out approach for digital euro that spreads cost over time and ensures the most important basic use cases that ensure adoption and are most crucial for resilience purposes, are prioritised over use cases that can be introduced in a staggered at a later stage.",,,,,,
ecb.deprep250820_erpb_16thtechnicalsession_presentation.en.pdf,10,16th ERPB technical session on digital euro – presentation,digital euro,intervention,impacts,resilience,outcome,,0.989827,"• Next to that the joint wish is to work on a staggered, roll-out approach for digital euro that spreads cost over time and ensures the most important basic use cases that ensure adoption and are most crucial for resilience purposes, are prioritised over use cases that can be introduced in a staggered at a later stage.",,,,,,
ecb.deprep250820_erpb_16thtechnicalsession_presentation.en.pdf,10,16th ERPB technical session on digital euro – presentation,development (and operational) cost,intervention,impacts,total investment costs,outcome,,0.987525,• Another way to reduce the total investment costs for the market is to investigate how this development (and operational) cost can be mutualised. [,,,,,,
ecb.deprep250820_erpb_16thtechnicalsession_presentation.en.pdf,10,16th ERPB technical session on digital euro – presentation,mutualised,intervention,impacts,total investment costs,outcome,,0.974998,• Another way to reduce the total investment costs for the market is to investigate how this development (and operational) cost can be mutualised. [,,,,,,
ecb.deprep250820_erpb_16thtechnicalsession_presentation.en.pdf,11,16th ERPB technical session on digital euro – presentation,Digital euro,intervention,impacts,resilience,outcome,,0.999582,• Digital euro will also ensure a contribution to resilience in general.,,,,,,
ecb.deprep250820_erpb_16thtechnicalsession_presentation.en.pdf,11,16th ERPB technical session on digital euro – presentation,offline digital euro,intervention,impacts,internet connectivity,outcome,,0.956141,"• Furthermore, offline digital euro also creates the option to pay if the internet connectivity of the merchant is lost.",,,,,,
ecb.deprep250820_erpb_16thtechnicalsession_presentation.en.pdf,12,16th ERPB technical session on digital euro – presentation,Digital euro,intervention,impacts,resilience,outcome,,0.999582,• Digital euro will also ensure a contribution to resilience in general.,,,,,,
ecb.deprep250820_erpb_16thtechnicalsession_presentation.en.pdf,12,16th ERPB technical session on digital euro – presentation,offline digital euro,intervention,impacts,internet connectivity,outcome,,0.99115,"• Furthermore, offline digital euro also creates the option to pay if the internet connectivity of the merchant and/or the consumer is lost. [",,,,,,
ecb.deprep250820_erpb_16thtechnicalsession_presentation.en.pdf,12,16th ERPB technical session on digital euro – presentation,offline digital,intervention,impacts,electricity outage,outcome,,0.955125,no further change; offline digital may also partially address electricity outage],,,,,,
ecb.deprep250820_erpb_16thtechnicalsession_presentation.en.pdf,13,16th ERPB technical session on digital euro – presentation,digital euro,intervention,applies_to,", do not have a bank account",population,,0.984187,"• As many new payment methods are offering “digital-only” solutions, digital euro can complement these by a solution available to people that are not willing/able to pay with a smartphone, do not have a bank account or want to benefit from the cash-like anonymity of an offline digital euro as foreseen in the draft Digital Euro Regulation.",,,,,,
ecb.deprep250820_erpb_16thtechnicalsession_presentation.en.pdf,13,16th ERPB technical session on digital euro – presentation,Digital Euro Regulation,intervention,applies_to,", do not have a bank account",population,,0.977507,"• As many new payment methods are offering “digital-only” solutions, digital euro can complement these by a solution available to people that are not willing/able to pay with a smartphone, do not have a bank account or want to benefit from the cash-like anonymity of an offline digital euro as foreseen in the draft Digital Euro Regulation.",,,,,,
ecb.deprep250820_erpb_16thtechnicalsession_presentation.en.pdf,16,16th ERPB technical session on digital euro – presentation,RDG,intervention,applies_to,private sector,population,,0.953008,• Building on RDG work on following existing standards or mandating new/upgraded standards that benefit also private sector schemes.,,,,,,
ecb.deprep250820_erpb_16thtechnicalsession_presentation.en.pdf,16,16th ERPB technical session on digital euro – presentation,mandating new/upgraded standards,intervention,applies_to,private sector,population,,0.957437,• Building on RDG work on following existing standards or mandating new/upgraded standards that benefit also private sector schemes.,,,,,,
ecb.deprep250820_erpb_16thtechnicalsession_presentation.en.pdf,18,16th ERPB technical session on digital euro – presentation,fee reporting obligations,intervention,applies_to,acquirers,population,,0.971938,"Finally address in the rulebook fee reporting obligations for acquirers: involve stakeholders, especially merchants, in shaping rulebook requirements for reporting obligations for acquirers.",,,,,,
ecb.deprep250820_erpb_16thtechnicalsession_presentation.en.pdf,18,16th ERPB technical session on digital euro – presentation,fee reporting obligations,intervention,applies_to,merchants,population,,0.987847,"Finally address in the rulebook fee reporting obligations for acquirers: involve stakeholders, especially merchants, in shaping rulebook requirements for reporting obligations for acquirers.",,,,,,
ecb.deprep250820_erpb_16thtechnicalsession_presentation.en.pdf,18,16th ERPB technical session on digital euro – presentation,reporting obligations,intervention,applies_to,acquirers,population,,0.95817,"Finally address in the rulebook fee reporting obligations for acquirers: involve stakeholders, especially merchants, in shaping rulebook requirements for reporting obligations for acquirers.",,,,,,
ecb.deprep250820_erpb_16thtechnicalsession_presentation.en.pdf,18,16th ERPB technical session on digital euro – presentation,reporting obligations,intervention,applies_to,merchants,population,,0.974079,"Finally address in the rulebook fee reporting obligations for acquirers: involve stakeholders, especially merchants, in shaping rulebook requirements for reporting obligations for acquirers.",,,,,,
ecb.mepletter250815_Eickhout_Gerbrandy_Pietikainen_Saramo_Wolters~25dd21fe84.en.pdf,2,"Letter from the ECB President to Mr Eickhout, Mr Gerbrandy, Ms Pietikäinen, Mr Saramo and Ms Wolters, MEPs, on the collateral framework",collateral framework,intervention,impacts,financial risks,outcome,,0.959904,Eurosystem collateral framework in order to address financial risks stemming from climate change,,,,,,
ecb.op374.en.pdf,3,Buffer usability in a complex world: Interactions between macroprudential regulation and the resolution framework,risk- and leverage-based prudential,intervention,applies_to,banking system,population,,0.998554,This paper explores the interplay between the risk- and leverage-based prudential and the resolution frameworks within the EU banking system.,,,,,EU,
ecb.op374.en.pdf,3,Buffer usability in a complex world: Interactions between macroprudential regulation and the resolution framework,resolution frameworks,intervention,applies_to,banking system,population,,0.998309,This paper explores the interplay between the risk- and leverage-based prudential and the resolution frameworks within the EU banking system.,,,,,EU,
ecb.op374.en.pdf,3,Buffer usability in a complex world: Interactions between macroprudential regulation and the resolution framework,prudential framework,intervention,impacts,resilience,outcome,,0.999306,The prudential framework is designed to enhance the resilience of both individual banks and the banking sector as a whole.,,,,,,
ecb.op374.en.pdf,3,Buffer usability in a complex world: Interactions between macroprudential regulation and the resolution framework,prudential framework,intervention,applies_to,banks,population,,0.986336,The prudential framework is designed to enhance the resilience of both individual banks and the banking sector as a whole.,,,,,,
ecb.op374.en.pdf,3,Buffer usability in a complex world: Interactions between macroprudential regulation and the resolution framework,resilience,outcome,experienced_by,banks,population,,0.986275,The prudential framework is designed to enhance the resilience of both individual banks and the banking sector as a whole.,,,,,,
ecb.op374.en.pdf,3,Buffer usability in a complex world: Interactions between macroprudential regulation and the resolution framework,resolution framework,intervention,impacts,loss-absorbing and recapitalisation capacity,outcome,,0.995401,"Conversely, the resolution framework focuses on ensuring that banks have adequate loss-absorbing and recapitalisation capacity to facilitate an orderly resolution process, thereby safeguarding public funds.",,,,,,
ecb.op374.en.pdf,3,Buffer usability in a complex world: Interactions between macroprudential regulation and the resolution framework,resolution framework,intervention,applies_to,banks,population,,0.9992,"Conversely, the resolution framework focuses on ensuring that banks have adequate loss-absorbing and recapitalisation capacity to facilitate an orderly resolution process, thereby safeguarding public funds.",,,,,,
ecb.op374.en.pdf,3,Buffer usability in a complex world: Interactions between macroprudential regulation and the resolution framework,loss-absorbing and recapitalisation capacity,outcome,experienced_by,banks,population,,0.995268,"Conversely, the resolution framework focuses on ensuring that banks have adequate loss-absorbing and recapitalisation capacity to facilitate an orderly resolution process, thereby safeguarding public funds.",,,,,,
ecb.op374.en.pdf,3,Buffer usability in a complex world: Interactions between macroprudential regulation and the resolution framework,Basel III standards,intervention,impacts,buffer usability,outcome,,0.999086,Our simulations of buffer usability under different regulatory options discussed in the literature suggest that implementing the final Basel III standards in the EU would significantly increase buffer usability.,,,,,EU,
ecb.op374.en.pdf,3,Buffer usability in a complex world: Interactions between macroprudential regulation and the resolution framework,resolution requirements,intervention,applies_to,banks,population,,0.995471,"As resolution requirements are fully phased in as of 2024, the future evolution of buffer usability and the potential challenges for macroprudential authorities will also depend on how banks set their capital targets relative to the parallel frameworks and how they adapt their balance sheet structures to meet prudential and resolution requirements.",,,,,,
ecb.op374.en.pdf,3,Buffer usability in a complex world: Interactions between macroprudential regulation and the resolution framework,capital targets,intervention,applies_to,banks,population,,0.961628,"As resolution requirements are fully phased in as of 2024, the future evolution of buffer usability and the potential challenges for macroprudential authorities will also depend on how banks set their capital targets relative to the parallel frameworks and how they adapt their balance sheet structures to meet prudential and resolution requirements.",,,,,,
ecb.op374.en.pdf,4,Buffer usability in a complex world: Interactions between macroprudential regulation and the resolution framework,prudential regulation,intervention,impacts,resilience,outcome,,0.998748,"The primary objective of prudential regulation is to enhance the resilience of banks, enabling them to withstand losses and remain solvent and fully operational on a “going-concern” basis.",,,,,,
ecb.op374.en.pdf,4,Buffer usability in a complex world: Interactions between macroprudential regulation and the resolution framework,prudential regulation,intervention,applies_to,banks,population,,0.999503,"The primary objective of prudential regulation is to enhance the resilience of banks, enabling them to withstand losses and remain solvent and fully operational on a “going-concern” basis.",,,,,,
ecb.op374.en.pdf,4,Buffer usability in a complex world: Interactions between macroprudential regulation and the resolution framework,resilience,outcome,experienced_by,banks,population,,0.998688,"The primary objective of prudential regulation is to enhance the resilience of banks, enabling them to withstand losses and remain solvent and fully operational on a “going-concern” basis.",,,,,,
ecb.op374.en.pdf,4,Buffer usability in a complex world: Interactions between macroprudential regulation and the resolution framework,prudential framework,intervention,impacts,orderly resolution,outcome,,0.983054,"The prudential framework is complemented by resolution requirements designed to ensure an orderly resolution of failing banks without resorting to costly public bailouts, thus making the system more resilient on a “gone-concern” basis.",,,,,,
ecb.op374.en.pdf,4,Buffer usability in a complex world: Interactions between macroprudential regulation and the resolution framework,resolution requirements,intervention,impacts,orderly resolution,outcome,,0.974408,"The prudential framework is complemented by resolution requirements designed to ensure an orderly resolution of failing banks without resorting to costly public bailouts, thus making the system more resilient on a “gone-concern” basis.",,,,,,
ecb.op374.en.pdf,4,Buffer usability in a complex world: Interactions between macroprudential regulation and the resolution framework,capital buffers,intervention,applies_to,banks,population,,0.984278,"Within the prudential framework, banks are subject to risk-based requirements, including capital buffers, which are expressed in terms of risk-weighted assets and reflect the risk profile of a bank’s balance sheet, as well as leverage ratio requirements, which are non-risk-weighted measures to prevent the build-up of excessive leverage.",,,,,,
ecb.op374.en.pdf,4,Buffer usability in a complex world: Interactions between macroprudential regulation and the resolution framework,leverage ratio requirements,intervention,applies_to,banks,population,,0.998259,"Within the prudential framework, banks are subject to risk-based requirements, including capital buffers, which are expressed in terms of risk-weighted assets and reflect the risk profile of a bank’s balance sheet, as well as leverage ratio requirements, which are non-risk-weighted measures to prevent the build-up of excessive leverage.",,,,,,
ecb.op374.en.pdf,4,Buffer usability in a complex world: Interactions between macroprudential regulation and the resolution framework,Minimum Requirement for Own Funds and Eligible Liabilities (MREL),intervention,applies_to,banks,population,,0.991348,"In terms of resolution requirements, EU banks are subject to the Minimum Requirement for Own Funds and Eligible Liabilities (MREL), expressed both in risk-weighted and non-risk-weighted terms, with additional Total Loss- absorbing Capacity (TLAC) requirements for EU-headquartered globally significant institutions.",,,,,EU,
ecb.op374.en.pdf,4,Buffer usability in a complex world: Interactions between macroprudential regulation and the resolution framework,Total Loss- absorbing Capacity (TLAC) requirements,intervention,applies_to,banks,population,,0.997177,"In terms of resolution requirements, EU banks are subject to the Minimum Requirement for Own Funds and Eligible Liabilities (MREL), expressed both in risk-weighted and non-risk-weighted terms, with additional Total Loss- absorbing Capacity (TLAC) requirements for EU-headquartered globally significant institutions.",,,,,EU,
ecb.op374.en.pdf,4,Buffer usability in a complex world: Interactions between macroprudential regulation and the resolution framework,requirements,intervention,impacts,capital levels,outcome,,0.978721,"These requirements affect banks’ capital levels, as well as their liabilities in relation to their assets.",,,,,,
ecb.op374.en.pdf,4,Buffer usability in a complex world: Interactions between macroprudential regulation and the resolution framework,requirements,intervention,impacts,liabilities,outcome,,0.942904,"These requirements affect banks’ capital levels, as well as their liabilities in relation to their assets.",,,,,,
ecb.op374.en.pdf,4,Buffer usability in a complex world: Interactions between macroprudential regulation and the resolution framework,requirements,intervention,applies_to,banks,population,,0.978723,"These requirements affect banks’ capital levels, as well as their liabilities in relation to their assets.",,,,,,
ecb.op374.en.pdf,4,Buffer usability in a complex world: Interactions between macroprudential regulation and the resolution framework,capital levels,outcome,experienced_by,banks,population,,0.999752,"These requirements affect banks’ capital levels, as well as their liabilities in relation to their assets.",,,,,,
ecb.op374.en.pdf,4,Buffer usability in a complex world: Interactions between macroprudential regulation and the resolution framework,liabilities,outcome,experienced_by,banks,population,,0.963935,"These requirements affect banks’ capital levels, as well as their liabilities in relation to their assets.",,,,,,
ecb.op374.en.pdf,4,Buffer usability in a complex world: Interactions between macroprudential regulation and the resolution framework,Additional Tier 1 (AT1),intervention,applies_to,banks,population,,0.992952,"Prudential requirements generally require banks to hold own funds, i.e. Common Equity Tier 1 (CET1), Additional Tier 1 (AT1) or Tier 2 (T2) instruments.",,,,,,
ecb.op374.en.pdf,4,Buffer usability in a complex world: Interactions between macroprudential regulation and the resolution framework,resolution requirements,intervention,applies_to,banks,population,,0.999237,"Capital buffers must be met with CET1 capital alone, while resolution requirements allow for a broader range of instruments, including senior debt, thus offering banks additional flexibility in how they choose to comply.",,,,,,
ecb.op374.en.pdf,4,Buffer usability in a complex world: Interactions between macroprudential regulation and the resolution framework,CET1 capital,intervention,applies_to,banks,population,,0.997335,"Notably, CET1 capital, being the highest-quality instrument, can be simultaneously used by banks to satisfy all parallel requirements, leading to complex interactions and overlaps among the frameworks.",,,,,,
ecb.op374.en.pdf,4,Buffer usability in a complex world: Interactions between macroprudential regulation and the resolution framework,CET1 capital,outcome,experienced_by,banks,population,,0.999185,"Overall, they are intended to preserve CET1 capital, which can be used to absorb losses in times of stress, enabling banks to continue operating without having to cut back on lending, thereby also limiting the (pro)cyclicality of the financial system.",,,they,,,
ecb.op374.en.pdf,5,Buffer usability in a complex world: Interactions between macroprudential regulation and the resolution framework,regulatory options,intervention,impacts,buffer usability,outcome,,0.986948,This paper investigates the phenomenon of limited buffer usability due to interactions between parallel requirements and quantifies the potential impact of various regulatory options that could enhance buffer usability.,,,,,,
ecb.op374.en.pdf,5,Buffer usability in a complex world: Interactions between macroprudential regulation and the resolution framework,capital buffers,intervention,applies_to,banks,population,,0.98505,"Importantly, the paper focuses on banks “ability” to use capital buffers but does not assess their ‘willingness’1 to do so, even when buffers are not, or are only partially, constrained by parallel requirements.",,,,,,
ecb.op374.en.pdf,5,Buffer usability in a complex world: Interactions between macroprudential regulation and the resolution framework,buffers,intervention,applies_to,banks,population,,0.94491,"Importantly, the paper focuses on banks “ability” to use capital buffers but does not assess their ‘willingness’1 to do so, even when buffers are not, or are only partially, constrained by parallel requirements.",,,,,,
ecb.op374.en.pdf,5,Buffer usability in a complex world: Interactions between macroprudential regulation and the resolution framework,Single Supervisory Mechanism (SSM,intervention,impacts,CET1 capital,outcome,,0.996163,"Additionally, our analysis shows that most banks in the Single Supervisory Mechanism (SSM) area subject to both frameworks use more CET1 capital in meeting their resolution requirements than they do in meeting their prudential obligations.",,,,,,
ecb.op374.en.pdf,5,Buffer usability in a complex world: Interactions between macroprudential regulation and the resolution framework,Single Supervisory Mechanism (SSM,intervention,applies_to,banks,population,,0.996357,"Additionally, our analysis shows that most banks in the Single Supervisory Mechanism (SSM) area subject to both frameworks use more CET1 capital in meeting their resolution requirements than they do in meeting their prudential obligations.",,,,,,
ecb.op374.en.pdf,5,Buffer usability in a complex world: Interactions between macroprudential regulation and the resolution framework,CET1 capital,outcome,experienced_by,banks,population,,0.999653,"Additionally, our analysis shows that most banks in the Single Supervisory Mechanism (SSM) area subject to both frameworks use more CET1 capital in meeting their resolution requirements than they do in meeting their prudential obligations.",,,,,,
ecb.op374.en.pdf,5,Buffer usability in a complex world: Interactions between macroprudential regulation and the resolution framework,excess capital,outcome,experienced_by,banks,population,,0.980217,It also implies that the level of excess capital that banks maintain above regulatory requirements (i.e. the “capital headroom”) could be lower in the resolution stack than in the prudential stack.,,,,,,
ecb.op374.en.pdf,5,Buffer usability in a complex world: Interactions between macroprudential regulation and the resolution framework,capital headroom,outcome,experienced_by,banks,population,,0.998106,It also implies that the level of excess capital that banks maintain above regulatory requirements (i.e. the “capital headroom”) could be lower in the resolution stack than in the prudential stack.,,,,,,
ecb.op374.en.pdf,5,Buffer usability in a complex world: Interactions between macroprudential regulation and the resolution framework,CET1-based macroprudential measures,intervention,applies_to,banks,population,,0.999671,"Furthermore, the heavy use of CET1 capital to meet their resolution requirements may influence how banks react to the implementation of CET1-based macroprudential measures, such as capital buffers.",,,,,,
ecb.op374.en.pdf,5,Buffer usability in a complex world: Interactions between macroprudential regulation and the resolution framework,higher buffers,intervention,impacts,capital levels,outcome,,0.99684,"Notably, if the macroprudential authorities activate or increase capital buffers, banks that have no – or only limited – capital headroom in the resolution stacks can comply with the higher buffers by adjusting their MREL-eligible liabilities instead of altering their capital levels.",,,,,,
ecb.op374.en.pdf,5,Buffer usability in a complex world: Interactions between macroprudential regulation and the resolution framework,higher buffers,intervention,applies_to,banks,population,,0.998843,"Notably, if the macroprudential authorities activate or increase capital buffers, banks that have no – or only limited – capital headroom in the resolution stacks can comply with the higher buffers by adjusting their MREL-eligible liabilities instead of altering their capital levels.",,,,,,
ecb.op374.en.pdf,5,Buffer usability in a complex world: Interactions between macroprudential regulation and the resolution framework,capital levels,outcome,experienced_by,banks,population,,0.997739,"Notably, if the macroprudential authorities activate or increase capital buffers, banks that have no – or only limited – capital headroom in the resolution stacks can comply with the higher buffers by adjusting their MREL-eligible liabilities instead of altering their capital levels.",,,,,,
ecb.op374.en.pdf,5,Buffer usability in a complex world: Interactions between macroprudential regulation and the resolution framework,eligible liabilities,intervention,impacts,capital,outcome,,0.962296,This is because issuing eligible liabilities allows banks to free up capital that,,,,,,
ecb.op374.en.pdf,5,Buffer usability in a complex world: Interactions between macroprudential regulation and the resolution framework,eligible liabilities,intervention,applies_to,banks,population,,0.971145,This is because issuing eligible liabilities allows banks to free up capital that,,,,,,
ecb.op374.en.pdf,5,Buffer usability in a complex world: Interactions between macroprudential regulation and the resolution framework,capital,outcome,experienced_by,banks,population,,0.99064,This is because issuing eligible liabilities allows banks to free up capital that,,,,,,
ecb.op374.en.pdf,6,Buffer usability in a complex world: Interactions between macroprudential regulation and the resolution framework,financial stability,outcome,experienced_by,banks,population,,0.999769,"While this mechanism does not necessarily affect financial stability, macroprudential authorities should be aware of this “liability channel” that can help banks meet changing capital buffer requirements.",,,,,,
ecb.op374.en.pdf,6,Buffer usability in a complex world: Interactions between macroprudential regulation and the resolution framework,capital buffer requirements,outcome,experienced_by,banks,population,,0.957133,"While this mechanism does not necessarily affect financial stability, macroprudential authorities should be aware of this “liability channel” that can help banks meet changing capital buffer requirements.",,,,,,
ecb.op374.en.pdf,6,Buffer usability in a complex world: Interactions between macroprudential regulation and the resolution framework,buffer increases,intervention,impacts,capital headroom,outcome,,0.993509,The above-mentioned challenges also imply that macroprudential authorities need detailed information about the capital headroom in the prudential and resolution stacks to be able to assess the impact of potential buffer increases on banks.,,,,,,
ecb.op374.en.pdf,6,Buffer usability in a complex world: Interactions between macroprudential regulation and the resolution framework,buffer increases,intervention,applies_to,banks,population,,0.999692,The above-mentioned challenges also imply that macroprudential authorities need detailed information about the capital headroom in the prudential and resolution stacks to be able to assess the impact of potential buffer increases on banks.,,,,,,
